Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a2eedcc2053ab9b6c42b64d342265548dc36edd8a089db7dae2c7e4b853a945f,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188290,51.782245,On or near Princes Avenue,E01023946,Welwyn Hatfield 008D,Investigation complete; no suspect identified
5d6e383899b0dcdcd9074e669613d9ebcb89b5bee09187322f84a5a60b8e7ca9,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.378270,51.684165,On or near The Gossamers,E01023874,Watford 003B,Investigation complete; no suspect identified
8dc692e7f375db0e256ac6b56f71b5904b199da2e966192f9e885f1651bb8a45,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.300540,51.852152,On or near Claggy Road,E01023626,North Hertfordshire 015C,Investigation complete; no suspect identified
f456fb5b2d4b14e310c1a19a2fb75eddecf5e30f6dadd34f37b5dd8af0799363,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.471817,51.752957,On or near ,E01023398,Dacorum 015D,Unable to prosecute suspect
23fd6768b027ec4ebee3806fabf8737b4facc03be01a4deba9922c4557affd95,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.253367,51.645920,On or near Stirling Way,E01023543,Hertsmere 011E,Unable to prosecute suspect
7a92131ce0b0db15c175b866a0d2381fb959996e256c3786677b23cc4f3d1b17,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.004928,51.759106,On or near The Lynch,E01023320,Broxbourne 003A,Unable to prosecute suspect
ed663558d2c84ef7d81eca7f519bb0e560f6a2883e79276c82da1fc26ebd9988,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.423671,51.622289,On or near The Fairway,E01023839,Three Rivers 011A,Investigation complete; no suspect identified
b2ce6acc6ceca69d30cc894bba50f57277a02555788406dd7e4a9ce252be7b34,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.220962,51.768365,On or near Clarke's Road,E01023930,Welwyn Hatfield 010B,Suspect charged
092ce1ac0137da0e19cf8afff3582d93b59b0933350725049da31e0f99e51ab5,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228825,51.763108,On or near ,E01023920,Welwyn Hatfield 012A,Unable to prosecute suspect
41109e4ec5ce74d7e4d760714e9ccf7d662bf0d8ca79aba967971391ecd28737,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.290226,51.962907,On or near Burford Way,E01023611,North Hertfordshire 012A,Investigation complete; no suspect identified
6c927a657663e637c1a3f69312884a7e0d60108d264aeef9176bdd7829a52f24,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.221925,51.761951,On or near Breaks Road,E01023924,Welwyn Hatfield 011A,Unable to prosecute suspect
42114deb59b0e5ac196635f3fa729a1b7f23802f5b5d56377ed1cdde35da4b08,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204572,51.801207,On or near ,E01023918,Welwyn Hatfield 006C,Investigation complete; no suspect identified
b85e624137df32eb3de9d0361883721b08161edb9aded3bbdc94d24270dc70bf,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.214568,51.894669,On or near Norton Green,E01023798,Stevenage 005D,Suspect charged
f34539fd46eff5b6cdd65fecfd57c91183526b3f4a1abfaed287ec77efa44bd5,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.583896,51.761231,On or near Ridgeway,E01023371,Dacorum 012C,Local resolution
68e041e41842a00b933cbd7a447cc8580f6d7afdb4688a4249937191f3c2b628,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.190158,51.881482,On or near Stevenage Road,E01023629,North Hertfordshire 015F,Investigation complete; no suspect identified
08bb6f13c0d94f11f96b9c2c34e5f4112a76574161b01c6f7a56b3cbb0c2a58b,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.011835,51.766803,On or near ,E01023327,Broxbourne 002A,Investigation complete; no suspect identified
fa5f6d26a9dacb465b4b56486de59aafc3f6ebd2ebb39145ccfc30e7e2d3d356,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.280603,51.955717,On or near Lancaster Road,E01023603,North Hertfordshire 010C,Investigation complete; no suspect identified
f7ccffcff47d71b2ef59a6ea5c803e4b58acce934dcd5537dad78d2a5d178959,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183062,51.904329,On or near Sinfield Close,E01023756,Stevenage 008B,Unable to prosecute suspect
446a723e50c2f1ad1edf5194e86978d2eda2cf65347b87ef75ddf439159b168c,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.336431,51.752891,On or near ,E01023727,St Albans 012B,Unable to prosecute suspect
6e1b53ea167325e3ea47f734d26764ad7b58bfdb80d248e2b621ef9e6ebf7a39,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.208261,51.911478,On or near High Street,E01023775,Stevenage 006A,Suspect charged
f5345c1e2fb55a1b44a3ad563524fadf86a93286f251697edcfb5aecf92d1c67,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.228825,51.763108,On or near ,E01023920,Welwyn Hatfield 012A,Unable to prosecute suspect
cdc05d1fcf769628542cc4c0e56a3a8b08dab6293aabd4262bf7ed8531fdfa26,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014010,51.778674,On or near A1170,E01023317,Broxbourne 001B,Unable to prosecute suspect
7abb63323d5211cb0091e3ab9be703184ef8effb2cb2a6527b92b00c1b7342c1,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.398812,51.656671,On or near Wells Yard,E01023861,Watford 009C,Unable to prosecute suspect
ddb0f4ca97820f75f45525948b99290183f746742c467399adfa1f063fbe6212,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394195,51.680536,On or near ,E01023896,Watford 005B,Investigation complete; no suspect identified
925c842c973dfb4f2f4e4aaa23c3976dfdf339744b3f9278f6c2262571e12a65,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.229398,51.764266,On or near Stockbreach Road,E01023920,Welwyn Hatfield 012A,Investigation complete; no suspect identified
dfade8a69f91a261f002ffdb2c7025b9c2c998459c70a976d2d80e444496a7bd,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.434877,51.774232,On or near Grayling Grove,E01023346,Dacorum 013B,Unable to prosecute suspect
656df84cc3e5895e06afdf85c341acae0847211788a70362d4df926510c16bec,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.197054,51.893601,On or near Monkswood Way,E01023786,Stevenage 011D,Suspect charged
97c6bfcc95867be611e85973dcd44a95b58e5c214941a077a03c6efb618fccfe,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.341676,51.747740,On or near Holywell Hill,E01023743,St Albans 014B,Suspect charged
713c4a253b27871e881efb926d63e7b0ad6a17d54d8e51f49ecc5575d2dd1a6a,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.409639,51.696751,On or near Ivy Close,E01023833,Three Rivers 002D,Investigation complete; no suspect identified
b261f3e6bf6809eec97beae7314a1ab78831016b5c06183b9b919683deee6ac7,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.406165,51.684448,On or near Clarke Green,E01023891,Watford 002B,Unable to prosecute suspect
285df4d64f61fcafbb2161ef28fd65f8cdc20374cc76dcadb0b4578dbf44776b,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395729,51.693516,On or near ,E01023905,Watford 001B,Investigation complete; no suspect identified
ab9e1bba2c3e04bc07b9d998e463fb557f442fd5ed694ba1fd2156fe589338db,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345771,51.744309,On or near Westminster Court,E01023743,St Albans 014B,Investigation complete; no suspect identified
d68265f49cc150cc296d5516d9e62c41ee586552089c227e92768bf15c349f74,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.273666,51.672388,On or near Stanborough Close,E01023534,Hertsmere 006A,Unable to prosecute suspect
693840f95b013b312f43eb08baffac5c8bddff337529afb695805ce5b0c606bb,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.468711,51.736012,On or near Millbank,E01033023,Dacorum 018H,Investigation complete; no suspect identified
0801f9431158e4bc0dfc6a104e291eab403725a3e22096f0dcb8828963140777,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.402606,51.656075,On or near Cassio Road,E01023861,Watford 009C,Unable to prosecute suspect
4eb307c33f696931514f53e5133151325e11508fd5c7d40e13cb74f14a2cacf9,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
93675f2d58f23e473282bc60ddba1cd34838784e2b92feda1c4046b989938bea,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.482473,51.762672,On or near Trouvere Park,E01023391,Dacorum 010B,Local resolution
31b07e22a4c1a78449e25238e2afa907d1c16271766cb43636b9f767bbb8b193,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.337620,51.751289,On or near ,E01023727,St Albans 012B,Offender given a caution
a83069f60a4387617687ab9224b3478302d4ee42f5d7d5ea0ff3c675d4770b09,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.578198,51.753933,On or near Oxfield Close,E01023372,Dacorum 012D,Investigation complete; no suspect identified
ac18540a26bf88043e5880c58dbbfb201aeb96da4dc817e6130908459d6352b0,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.577683,51.765256,On or near Riverside Gardens,E01023370,Dacorum 012B,Action to be taken by another organisation
bdf6db58b1e4d49c89d09f96e0d08aa1ef4f4e37b3f43c5cf1c5ba93b62d1bdc,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.321905,51.752369,On or near Laurel Road,E01023676,St Albans 011D,Unable to prosecute suspect
e4589a1b767a43e3faee359257d5cb9cc62a1b43e047b5854305bb131689bfe8,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.395827,51.671611,On or near Cromer Road,E01023858,Watford 006D,Unable to prosecute suspect
0d25baad4dfe01751935305d9bf426391f4717a53e844a51a2813c4306ec438e,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.296475,51.724344,On or near Chester Gibbons Green,E01023706,St Albans 018C,Unable to prosecute suspect
e8f745143ab38e0813399fd62e5144724285016ddcf66e3a22a3d6ff3d44656f,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401639,51.674118,On or near Breakspeare Close,E01023857,Watford 006C,Offender given a caution
bcfe7babab1f61a788318215cc6a8e4dfad30d2820d6ef631b91ff3eb7bb2c2d,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.279490,51.654956,On or near Glenhaven Avenue,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
9d0d61a7eaa3db6b4b5d4935aa7ec42e191021ba72f11b3d3c0bc4efbdb3d8e1,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.165226,51.916785,On or near Aintree Way,E01023773,Stevenage 003C,Investigation complete; no suspect identified
95b04e3a387396f269aa39fc36558cee7119102d66477fc748e662c4698a8d2e,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.602567,51.798976,On or near Newground Road,E01023352,Dacorum 004A,Unable to prosecute suspect
96d3332e0376dfcde5e88eedb32d415926f8e3fcde23175bd5713dec7e68a2ca,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.452657,51.713331,On or near Marwood Close,E01023408,Dacorum 022C,Suspect charged
e74bea8fd170a286936e4e4357f555859024b9e7a1a1f49ac9a02ee7ed68acf7,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.038638,51.705135,On or near Blindman's Lane,E01023297,Broxbourne 010A,Suspect charged
76172b4660b4325f76d692102dec0930e02b2bd04d37d6ca6f141a51d4feb7f0,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044787,51.707530,On or near Dewhurst Road,E01023294,Broxbourne 011B,Unable to prosecute suspect
afdf1b1dc3f22c336449a1e6729df82f6ba269a7b81af977b115efebf164006a,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.044092,51.800094,On or near ,E01023484,East Hertfordshire 016C,Investigation complete; no suspect identified
6ee3f0ba1f2dc19dc2a507c95f6d932a85ce4ad7b59a426e22d18fb5b2fd674d,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.175191,51.880819,On or near Nokeside,E01023785,Stevenage 011C,Unable to prosecute suspect
2c494f937f0cd237894fef0fd94fcdf1b86c4bbcd85a766a2275dbbd9b0cac89,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.048523,51.709175,On or near ,E01023295,Broxbourne 011C,Unable to prosecute suspect
9b77e99a0d09c92c2a87274807053cc7f498218aaf1122e3f94013ed877f9b0b,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.017865,51.815086,On or near Queens Road,E01023518,East Hertfordshire 012D,Investigation complete; no suspect identified
d28b7024a1d564003d8dabd83ec32562607c5c7c0fc4a3f3b57d25d002576e57,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034571,51.696128,On or near Crossbrook Street,E01023333,Broxbourne 012B,Offender given a caution
42d3d19570724221c9e0adf3769e6b4404ecdaeb68bb6e113fc423068b79dcdb,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.541336,51.804887,On or near ,E01023356,Dacorum 006B,Unable to prosecute suspect
8393f4ad0444c0446b9600e1d49d6936088b41ef1e6ed5b5db097f27053d787d,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.484232,51.742598,On or near Shelley Mews,E01023354,Dacorum 018B,Suspect charged
88aae4edff961e6e2f3f72d15050a9efdda854e8b82eb0320155392da31a1e14,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.333106,51.736955,On or near Gorham Drive,E01023738,St Albans 017B,Investigation complete; no suspect identified
f16536479f2bcf6a3da18616fe1e0490575956042f86598866211a66f1f5ac77,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.364235,51.645314,On or near Park Mews,E01023563,Hertsmere 012F,Investigation complete; no suspect identified
665ee9890d24edb28c2a20bda7d61ca955e1a37c257fd94a9c37f92cdaf9f098,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276725,51.655815,On or near Keystone Passage,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
85cd0ba1e7abd8580897a8dd1cc97c1b0961b35ec63cb55dc5a3c6a0c1a4475d,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.357904,51.815938,On or near Church Green Mews,E01023701,St Albans 003C,Suspect charged
35d1be392443d2a184d667b8ccd7f963e22b6825fb8d567c9ee92f83d47724cf,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.085315,51.803776,On or near Church Road,E01023474,East Hertfordshire 014E,Investigation complete; no suspect identified
7211037be10e2491391c52815a1ea09a1938752d4a86f121da3de1a624142e75,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.184935,51.694196,On or near Melrose Avenue,E01023577,Hertsmere 001B,Investigation complete; no suspect identified
54d7c79d33d7eee5fe1482896503bf00a2976fb71d741514e84b26c8076cc8f2,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.270135,51.957722,On or near Grove Road,E01023604,North Hertfordshire 010D,Investigation complete; no suspect identified
2171ab319062020c9056a05a770d4af73056cd335b74399127eda8cbd99d6585,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.338397,51.749870,On or near ,E01023726,St Albans 012A,Unable to prosecute suspect
911452334a82ab92bd809af6401e86a2d74df76a3424fbe29cfcb71fad954b97,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.239254,51.974753,On or near Westbury Place,E01023646,North Hertfordshire 008C,Unable to prosecute suspect
f04672fed8f7d76d70a21823227e8febe964456a3d628bd947ec1c329c22bebb,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201898,51.816282,On or near Ashcombe,E01023960,Welwyn Hatfield 003B,Local resolution
c48c64b0a26659d50e4d11da7cc2ae68855864e46758326abd0b569d30cc84c1,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.034361,51.687951,On or near Sturlas Way,E01023336,Broxbourne 013A,Investigation complete; no suspect identified
c10fb20fdd428ed87860569debfcdba99e13a282fa33968c38c41f57968c4500,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.192381,51.898160,On or near Rowland Road,E01023755,Stevenage 008A,Unable to prosecute suspect
64d29365441c0fcc9870058e7a0bd7412e97c293674e7b309374e15189482650,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.068998,51.797096,On or near ,E01023477,East Hertfordshire 017C,Investigation complete; no suspect identified
78ab7d7ce551b50d4aa5ed418538ceb119d897bd9351cb7d00956b3675636473,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.031782,51.699697,On or near King Arthur Court,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
7ae84159c8e929555ebee7c8b15dd3ccc8641a7ed10c0ca52a0195d119bf76c3,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.397957,51.696071,On or near Albanwood,E01023905,Watford 001B,Unable to prosecute suspect
8339f0fcc3c6049a5692aa561bbca323effb8fb4d3e166f712a4940c617e2ef9,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188718,51.784598,On or near The Wade,E01023942,Welwyn Hatfield 009D,Investigation complete; no suspect identified
b151e7dfbdbdf2dc1161a538aa3e7b055e06551b3fb3d0dde7855306d8b4651f,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207525,51.909146,On or near Howarde Court,E01023775,Stevenage 006A,Investigation complete; no suspect identified
e0e7444c4e00bef9bc7bcd9fa4b41a7e3f04eaa8736786d8d52ca6ad0acef9b6,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.030803,51.698601,On or near Beazley Court,E01023300,Broxbourne 010D,Investigation complete; no suspect identified
880f8132c83467142ea2358e4f3467e0a985a5959502f12930a9171f1ba25fa1,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.270241,51.659038,On or near Shenley Road,E01023538,Hertsmere 006E,Investigation complete; no suspect identified
d813b94b5c5c04a2c0fd32bf904fe6e23ab10467ff7e546438978f0a122bbdfe,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.265209,51.659440,On or near ,E01023541,Hertsmere 011C,Offender given a caution
15e80b3d672ddfca22b869cde00f28faaadec959ab1c01e761f9c3ceb4fe79ff,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.205658,51.970541,On or near Radburn Way,E01023640,North Hertfordshire 009B,Unable to prosecute suspect
25308765b1535547aeffb6524f05f8fd42c90800c03a91509bef0cbc8518a545,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394841,51.655295,On or near ,E01023860,Watford 009B,Suspect charged
7c8ee559a410fd29f82e00a6c069898fad09e250eae5f412af577c3cab126a12,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.082842,51.789582,On or near Bullock's Lane,E01023476,East Hertfordshire 017B,Investigation complete; no suspect identified
3fb9e986a03b853902050b2fa826c1c91358169c897bb8aeb4a44a7bb43d77f1,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.224605,51.991743,On or near Lindencroft,E01023636,North Hertfordshire 003B,Investigation complete; no suspect identified
a0f82eefc6c9b801b051c5d7d8a373b71ef77d8ccbf7ee1b28dc83ac6cd0c7cd,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.226068,51.748300,On or near Richmond Court,E01023936,Welwyn Hatfield 013D,Investigation complete; no suspect identified
6b403f7c0dad23258d0230d643013462c691cc06848dcb938d107bc196851185,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.261455,51.666848,On or near Grenfell Close,E01023544,Hertsmere 009A,Unable to prosecute suspect
4a9b5560380332393c7d39775c4074606e74f865bdedf78b5c1d9ad215404ec2,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.201685,51.807421,On or near Gresley Close,E01023959,Welwyn Hatfield 003A,Investigation complete; no suspect identified
df3acb6ec9662ab846fc82675aeace58db9bb0f984a5e8d737948da677d2b348,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.265503,51.947628,On or near Chiltern Road,E01023609,North Hertfordshire 013D,Investigation complete; no suspect identified
50d5bfda8505585f8615fdc6c80dac782eed9b8de0e4384e0a3deae3438b3a20,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.276674,51.652577,On or near Siskin Close,E01023539,Hertsmere 011A,Investigation complete; no suspect identified
2fbe2410d5a3e86e1846fe078b8e097c75cecd486a4d943d148fe83826e8e2f4,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.207326,51.699881,On or near Temple Court,E01023570,Hertsmere 002D,Investigation complete; no suspect identified
7a5d4ac71d91c4cb0c6d94e11a4fd483260c662edb2ef4700880e43f2df02938,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.187935,51.908945,On or near Hayward Close,E01023781,Stevenage 006D,Investigation complete; no suspect identified
7909b401342e7cf60daa4856de8b7d555f6171a65be74b0dde63702ed1dc9ebb,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.565187,51.760412,On or near ,E01023365,Dacorum 014A,Investigation complete; no suspect identified
4c196cbc1e31a4715eb6fe2ef10ffc3b320bbdd4a4aac89b41cad50079a93ca1,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,0.156175,51.862650,On or near Beechlands,E01023444,East Hertfordshire 007B,Unable to prosecute suspect
9df0c5050e71e4e881a2804138350567dc8e4e6acd4f4ee3d3521ead162a8ec4,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,0.136872,51.878586,On or near Wooldridge Close,E01023454,East Hertfordshire 003C,Investigation complete; no suspect identified
f265c008d869ebd6efe479ff704349194e384d64d2c9c9f99bcb661c728bd99a,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.320942,51.748246,On or near Lycaste Close,E01023666,St Albans 011A,Investigation complete; no suspect identified
e61ecc8b413899cbe11b095c9b3469b0d7a4438ba852f2bd12bee047db895a17,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.562318,51.758532,On or near Cloister Garth,E01023365,Dacorum 014A,Investigation complete; no suspect identified
23208917af1ea8c10c87edb638aea4ef657e72691d73ff1f50f46d8ef7e5062d,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178469,51.787794,On or near Boxfield,E01023945,Welwyn Hatfield 008C,Unable to prosecute suspect
a472b32a1730346971dce8e3150df2a05f4100e3c1eafaf7f1b70bb544c9dbb3,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278888,51.647934,On or near Ascot Close,E01023566,Hertsmere 010D,Investigation complete; no suspect identified
171dcefe8acde7d10fef03209a9e14c1b530939370dd5c6006a1666a3cf4f53d,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.488920,51.634567,On or near Uxbridge Road,E01023836,Three Rivers 009B,Investigation complete; no suspect identified
06578540cd01ad4c576d0552f3d7ba1a917ecb29adda8c8d15fcde86773d0979,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.212698,51.910682,On or near Jones Close,E01023776,Stevenage 002A,Local resolution
82e1f02be3562b6bd0a791f2296c4bee4d9fbc8a18b985872d8aaeacef2d3ba0,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.472182,51.758043,On or near Half Moon Yard,E01023399,Dacorum 010C,Investigation complete; no suspect identified
d3819f761762e31748869408fec9f4d19e9ca64b83180ef80c18df63d0ec0f78,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394841,51.655295,On or near ,E01023860,Watford 009B,Suspect charged
5111308210760d2f27b01c071f3aa6cf65e4a9f5bcb87704d6064471f2e90a70,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.273666,51.672388,On or near Stanborough Close,E01023534,Hertsmere 006A,Unable to prosecute suspect
57192fb430af5c40b2235f5e1b8dbf00b133a14142102af80530eecd03eb4882,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.454541,51.745520,On or near Sheephouse Road,E01023357,Dacorum 020A,Unable to prosecute suspect
bfacda555322ac0f998abd3347ed596309ce4cc4fe7c26a828d20bbdf926ca76,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.222104,51.776197,On or near ,E01033311,Welwyn Hatfield 010F,Investigation complete; no suspect identified
7308bba745baf0c5a16384908cf58bd9ce8a92fabc90cc8d5cf3e5d61c777cb7,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.321844,51.748934,On or near Vanda Crescent,E01023729,St Albans 012D,Investigation complete; no suspect identified
a28a514eff4ef26c046bd6b3deafd5d2d2a8231b7204b6f5b89ac9bc8baa54fe,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.345830,51.762528,On or near Neville Close,E01023672,St Albans 009D,Suspect charged
618509f0c8f344b9cdcded5edcb55adfbdd66837e1a4419d832a5f40de8c8a2e,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.097720,51.709227,On or near Cuffley Hill,E01023313,Broxbourne 007C,Investigation complete; no suspect identified
fa68f456fbb38612aad1ffd3b2072407955c2a26dbd2ca6df0073302173b50c1,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.294191,51.808449,On or near The Hill,E01023747,St Albans 004B,Investigation complete; no suspect identified
a178ae5fc9ac296ce5214b46e34f8dd081b0ddc8160f02dd686e9f63349dcc2a,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.576802,52.361798,On or near ,E01027057,East Northamptonshire 004A,Suspect charged
40eb765a656f83ab9d95b95eeb271bbbe900f0c6e8756f306cc6233b8383fbdb,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.488920,51.634567,On or near Uxbridge Road,E01023836,Three Rivers 009B,Investigation complete; no suspect identified
1df31b57ec8a08bc320d227b2fe180f5b11a5837eb84d79fc15bb954d72a0b9a,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.202538,51.783776,On or near Drycroft,E01023941,Welwyn Hatfield 009C,Unable to prosecute suspect
bd5c02fcae4550f511308cd2408318aeaf8cd716a6a044854c37e8c55b2fd3a2,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.188863,51.901047,On or near Vinters Avenue,E01023757,Stevenage 008C,Investigation complete; no suspect identified
7a3ec2d9ee72ed53f3e6b923dd9f3632d958b0403481c2d27c6a0658449efeb5,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.283363,51.667233,On or near Baldock Way,E01023536,Hertsmere 006C,Unable to prosecute suspect
c40bbd296495eaec56fb4d5775d4c0f180bbf3317949b56fcc0701a370b5cbe6,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.401639,51.674118,On or near Breakspeare Close,E01023857,Watford 006C,Investigation complete; no suspect identified
90cdfedf247aeff2b4927878045af1d7e3683f370ead25914943c9e5a3924686,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.271837,51.953593,On or near A505,E01023601,North Hertfordshire 010A,Investigation complete; no suspect identified
ff5c1fd43dd561be72182381c0d694a624f89c58f72928d06396c0d4518676fa,2022-10,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.359967,51.819860,On or near ,E01023699,St Albans 003A,Investigation complete; no suspect identified
